ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2023-04-03,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,9,CAT_9
2023-04-13,UPS GROUND,PRODUCT_14,CAT_10_DES,14.0,975.8,9,CAT_10
2023-04-12,UPS GROUND,PRODUCT_4,CAT_4_DES,43.0,609.31,15,CAT_4
2023-04-03,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,91.78,2,CAT_1
2023-04-13,WILL CALL,PRODUCT_5,CAT_5_DES,1.0,23.57,2,CAT_5
2023-04-13,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,277.1,2,CAT_2
2023-04-14,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,166.6,15,CAT_11
2023-04-10,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,50.96,15,CAT_5
2023-04-12,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,79.98,2,CAT_2
2023-04-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2023-04-13,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,139.4,15,CAT_10
2023-04-14,WILL CALL,PRODUCT_18,CAT_8_DES,150.0,375.0,15,CAT_8
2023-04-13,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,92.4,2,CAT_3
2023-04-13,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-04-13,UPS GROUND,PRODUCT_2,CAT_2_DES,6.0,185.16,15,CAT_2
2023-04-13,WILL CALL,PRODUCT_6,CAT_3_DES,12.0,53.760000000000005,15,CAT_3
2023-04-14,WILL CALL,PRODUCT_3,CAT_3_DES,15.0,247.35,15,CAT_3
2023-04-17,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-04-17,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-04-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,9.24,15,CAT_3
2023-04-17,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2023-04-10,WILL CALL,PRODUCT_6,CAT_3_DES,10.0,39.900000000000006,15,CAT_3
2023-04-12,UPS GROUND,PRODUCT_4,CAT_4_DES,7.0,99.19,15,CAT_4
2023-04-13,WILL CALL,PRODUCT_13,CAT_5_DES,5.0,196.4,9,CAT_5
2023-04-18,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,2,CAT_3
2023-04-17,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,36.16,2,CAT_3
2023-04-17,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,222.6,2,CAT_2
2023-04-17,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,15.8,2,CAT_4
2023-04-14,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,166.26,2,CAT_2
2023-04-18,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,26.99,15,CAT_3
2023-04-05,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2023-04-10,WILL CALL,PRODUCT_9,CAT_7_DES,12.0,136.68,9,CAT_7
2023-04-13,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2023-04-18,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,2,CAT_2
2023-04-18,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,10.23,15,CAT_11
2023-04-18,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,140.62,15,CAT_9
2023-04-11,WILL CALL,PRODUCT_10,CAT_8_DES,8.0,78.56,2,CAT_8
2023-04-17,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,156.66,2,CAT_2
2023-04-17,WILL CALL,PRODUCT_20,CAT_11_DES,5.0,51.150000000000006,2,CAT_11
2023-04-17,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,11.26,2,CAT_8
2023-04-17,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,18.48,2,CAT_3
2023-04-06,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,173.98,2,CAT_9
2023-04-16,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.72,2,CAT_2
2023-04-18,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,77.54,9,CAT_6
2023-03-16,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-03-31,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-03-31,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-04-04,WILL CALL,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-04-06,WILL CALL,PRODUCT_8,CAT_6_DES,1.0,64.62,15,CAT_6
2023-04-19,WILL CALL,PRODUCT_4,CAT_4_DES,5.0,70.85,2,CAT_4
2023-04-19,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,14.82,2,CAT_4
2023-04-19,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,2,CAT_1
2023-04-17,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,5.0,2,CAT_8
2023-04-19,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-04-19,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,16.66,15,CAT_11
2023-04-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.46,2,CAT_2
2023-04-18,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,29.64,15,CAT_4
2023-04-17,WILL CALL,PRODUCT_19,CAT_11_DES,10.0,83.3,15,CAT_11
2023-04-19,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,201.98,2,CAT_10
2023-04-18,UPS GROUND,PRODUCT_8,CAT_6_DES,2.0,129.24,15,CAT_6
2023-04-13,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-17,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-06,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,2,CAT_1
2023-04-13,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,2,CAT_1
2023-04-06,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-04-19,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-04-19,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,26.99,15,CAT_3
2023-04-20,WILL CALL,PRODUCT_19,CAT_11_DES,6.0,61.260000000000005,15,CAT_11
2023-04-14,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-03-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-04-19,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-04-20,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,189.98,2,CAT_9
2023-04-13,WILL CALL,PRODUCT_20,CAT_11_DES,1.0,10.23,9,CAT_11
2023-04-17,WILL CALL,PRODUCT_12,CAT_3_DES,20.0,180.8,2,CAT_3
2023-04-19,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2023-04-19,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,15.21,15,CAT_3
2023-04-19,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,15.21,15,CAT_3
2023-04-19,WILL CALL,PRODUCT_16,CAT_9_DES,6.0,253.14,15,CAT_9
2023-04-19,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-04-20,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,115.56,15,CAT_2
2023-04-21,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,12.99,2,CAT_11
2023-04-20,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,15,CAT_3
2023-04-21,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,2,CAT_3
2023-04-18,WILL CALL,PRODUCT_12,CAT_3_DES,8.0,95.52,2,CAT_3
2023-04-12,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2023-04-20,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-19,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,56.68,9,CAT_4
2023-04-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.46,2,CAT_2
2023-04-21,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,189.98,9,CAT_9
2023-04-24,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,28.89,15,CAT_2
2023-04-24,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,53.98,2,CAT_7
2023-04-19,WILL CALL,PRODUCT_4,CAT_4_DES,11.0,126.17,15,CAT_4
2023-04-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,67.9,2,CAT_2
2023-04-24,WILL CALL,PRODUCT_2,CAT_2_DES,18.0,469.98,2,CAT_2
2023-04-24,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-04-24,WILL CALL,PRODUCT_14,CAT_10_DES,8.0,447.92,2,CAT_10
2023-04-21,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2023-04-21,UPS GROUND,PRODUCT_1,CAT_1_DES,1.0,70.99,15,CAT_1
2023-04-24,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2022-08-25,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,46.56,15,CAT_9
2022-08-26,WILL CALL,PRODUCT_14,CAT_10_DES,6.0,299.22,9,CAT_10
2022-08-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,69.14,2,CAT_2
2022-08-26,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,15,CAT_3
2022-08-25,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,71.47,2,CAT_9
2022-08-25,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,11.5,2,CAT_3
2022-08-25,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,84.0,2,CAT_4
2022-08-29,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,84.2,2,CAT_9
2022-08-16,WILL CALL,PRODUCT_2,CAT_2_DES,9.0,252.45,2,CAT_2
2022-08-29,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,57.1,15,CAT_3
2022-08-30,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,17.28,15,CAT_3
2022-08-30,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-08-29,UPS GROUND,PRODUCT_17,CAT_9_DES,1.0,84.2,15,CAT_9
2022-08-31,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,156.48,2,CAT_2
2022-08-31,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,9,CAT_8
2022-08-30,WILL CALL,PRODUCT_19,CAT_11_DES,15.0,154.35,9,CAT_11
2022-08-29,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,51.88,15,CAT_1
2022-08-30,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-08-30,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,46.56,15,CAT_9
2022-08-31,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,15,CAT_8
2022-08-24,WILL CALL,PRODUCT_20,CAT_11_DES,4.0,67.76,9,CAT_11
2022-09-01,WILL CALL,PRODUCT_8,CAT_6_DES,3.0,195.96,15,CAT_6
2022-09-01,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.33,15,CAT_8
2022-08-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-09-01,WILL CALL,PRODUCT_19,CAT_11_DES,8.0,114.8,15,CAT_11
2022-09-01,UPS GROUND,PRODUCT_4,CAT_4_DES,12.0,168.0,15,CAT_4
2022-07-18,UPS GROUND,PRODUCT_9,CAT_7_DES,1.0,18.14,2,CAT_7
2022-08-31,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,46.56,9,CAT_9
2022-08-02,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-08-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,45.06,15,CAT_2
2022-08-30,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.0,15,CAT_4
2022-09-02,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,15,CAT_3
2022-09-01,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.94,2,CAT_2
2022-08-29,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-09-01,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,84.2,15,CAT_9
2022-08-31,WILL CALL,PRODUCT_15,CAT_9_DES,6.0,218.64,15,CAT_9
2022-09-01,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,64.02,15,CAT_9
2022-08-26,UPS GROUND,PRODUCT_7,CAT_5_DES,1.0,57.31,9,CAT_5
2022-09-06,WILL CALL,PRODUCT_2,CAT_2_DES,3.0,92.91,2,CAT_2
2022-09-06,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,2,CAT_3
2022-09-06,WILL CALL,PRODUCT_19,CAT_11_DES,8.0,114.8,2,CAT_11
2022-09-06,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,19.9,2,CAT_3
2022-09-06,WILL CALL,PRODUCT_2,CAT_2_DES,15.0,464.55,15,CAT_2
2022-08-23,WILL CALL,PRODUCT_18,CAT_8_DES,20.0,45.0,15,CAT_8
2022-08-16,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,57.31,2,CAT_5
2022-09-07,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,22.58,9,CAT_8
2022-09-07,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,17.28,15,CAT_3
2022-09-07,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,6.5,15,CAT_8
2022-08-30,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,126.58,2,CAT_9
2022-09-01,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,17.28,2,CAT_3
2022-09-07,UPS GROUND,PRODUCT_20,CAT_11_DES,3.0,40.23,15,CAT_11
2022-09-05,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,28.55,2,CAT_3
2022-09-06,WILL CALL,PRODUCT_5,CAT_5_DES,4.0,126.16,2,CAT_5
2022-08-31,WILL CALL,PRODUCT_4,CAT_4_DES,2.0,28.0,9,CAT_4
2022-09-08,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,23.45,2,CAT_3
2022-09-06,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,95.2,9,CAT_10
2022-08-31,WILL CALL,PRODUCT_15,CAT_9_DES,10.0,364.4,15,CAT_9
2022-09-07,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-09-08,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-09-06,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,22.84,15,CAT_3
2022-08-19,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.96,2,CAT_8
2022-09-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-09-09,WILL CALL,PRODUCT_5,CAT_5_DES,2.0,54.78,9,CAT_5
2022-09-02,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.29,2,CAT_8
2022-09-09,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,495.52,2,CAT_2
2022-09-09,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,207.42,2,CAT_2
2022-09-09,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,45.06,2,CAT_2
2022-09-08,WILL CALL,PRODUCT_3,CAT_3_DES,30.0,518.4000000000001,15,CAT_3
2022-09-08,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,15,CAT_5
2022-09-09,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,99.5,15,CAT_3
2022-09-01,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.18,2,CAT_3
2022-09-06,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.59,15,CAT_3
2022-09-09,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,93.12,15,CAT_9
2022-09-12,WILL CALL,PRODUCT_10,CAT_8_DES,10.0,99.8,2,CAT_8
2022-09-09,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,46.56,2,CAT_9
2022-09-12,UPS GROUND,PRODUCT_20,CAT_11_DES,2.0,33.88,15,CAT_11
2022-08-30,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,47.28,9,CAT_7
2022-08-31,WILL CALL,PRODUCT_10,CAT_8_DES,4.0,39.92,9,CAT_8
2022-09-09,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,9,CAT_3
2022-09-13,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,128.04,2,CAT_9
2022-09-13,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,13.15,15,CAT_3
2022-09-12,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,46.56,15,CAT_9
2022-09-09,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,15,CAT_3
2022-09-07,WILL CALL,PRODUCT_14,CAT_10_DES,1.0,54.17,9,CAT_10
2022-09-14,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,234.72,2,CAT_2
2022-09-12,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.98,2,CAT_8
2022-09-12,WILL CALL,PRODUCT_2,CAT_2_DES,112.0,2523.36,9,CAT_2
2022-09-12,WILL CALL,PRODUCT_2,CAT_2_DES,10.0,280.5,2,CAT_2
2022-09-13,WILL CALL,PRODUCT_1,CAT_1_DES,10.0,330.20000000000005,15,CAT_1
2022-09-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-09-14,WILL CALL,PRODUCT_5,CAT_5_DES,4.0,109.56,2,CAT_5
2022-09-13,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,2.3,2,CAT_3
2022-09-09,WILL CALL,PRODUCT_3,CAT_3_DES,4.0,79.6,2,CAT_3
2024-06-03,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2024-06-03,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2024-06-03,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,21.16,2,CAT_3
2024-05-30,UPS GROUND,PRODUCT_12,CAT_3_DES,2.0,18.08,15,CAT_3
2024-06-03,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-05-31,UPS GROUND,PRODUCT_19,CAT_11_DES,1.0,8.33,2,CAT_11
2024-06-03,WILL CALL,PRODUCT_19,CAT_11_DES,1.0,8.33,15,CAT_11
2024-06-03,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-29,WILL CALL,PRODUCT_6,CAT_3_DES,25.0,99.75,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,15.58,9,CAT_3
2024-05-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-30,WILL CALL,PRODUCT_19,CAT_11_DES,40.0,447.6,15,CAT_11
2024-05-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,29.64,15,CAT_4
2024-05-31,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-05-31,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-05-22,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-05-30,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,89.9,2,CAT_9
2024-05-31,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-31,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,2,CAT_8
2024-05-30,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,15,CAT_9
2024-05-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,15,CAT_2
2024-05-31,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,57.78,15,CAT_2
2024-05-15,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,82.22,15,CAT_1
2024-05-30,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,21.16,2,CAT_3
2024-05-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,63.68,2,CAT_2
2024-05-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-05-30,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,15,CAT_8
2024-05-28,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,174.84,2,CAT_9
2024-05-29,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,2,CAT_7
2024-05-30,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,173.34,15,CAT_2
2024-05-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2024-05-29,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2024-05-29,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,31.5,9,CAT_7
2024-05-23,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,43.98,15,CAT_3
2024-05-30,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-05-30,UPS GROUND,PRODUCT_2,CAT_2_DES,10.0,318.4,2,CAT_2
2024-05-30,UPS GROUND,PRODUCT_2,CAT_2_DES,1.0,31.84,2,CAT_2
2024-05-30,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-05-29,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2024-05-29,UPS GROUND,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-05-29,UPS GROUND,PRODUCT_6,CAT_3_DES,2.0,7.98,15,CAT_3
2024-05-24,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2024-05-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,9,CAT_2
2024-05-22,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,61.95,15,CAT_3
2024-05-29,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,43.98,2,CAT_3
2024-05-28,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,13.98,15,CAT_3
2024-05-29,WILL CALL,PRODUCT_2,CAT_2_DES,3.0,107.97,2,CAT_2
2024-05-29,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,9,CAT_3
2024-05-29,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,128.94,15,CAT_9
2024-05-28,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,2,CAT_3
2024-05-28,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,139.4,2,CAT_10
2024-05-29,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-05-28,WILL CALL,PRODUCT_12,CAT_3_DES,12.0,60.84,15,CAT_3
2024-05-16,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-05-29,UPS GROUND,PRODUCT_17,CAT_9_DES,2.0,114.3,2,CAT_9
2024-05-29,WILL CALL,PRODUCT_19,CAT_11_DES,7.0,58.31,15,CAT_11
2024-05-29,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,30.69,15,CAT_11
2024-05-29,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,156.94,2,CAT_9
2024-05-29,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2024-05-23,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,131.5,15,CAT_3
2024-05-23,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-05-23,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-05-23,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-05-22,WILL CALL,PRODUCT_4,CAT_4_DES,9.0,103.23,15,CAT_4
2024-05-29,UPS GROUND,PRODUCT_3,CAT_3_DES,4.0,29.48,2,CAT_3
2024-05-28,UPS GROUND,PRODUCT_6,CAT_3_DES,5.0,25.2,15,CAT_3
2024-05-29,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2024-05-28,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.99,9,CAT_3
2024-05-28,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,22.6,9,CAT_8
2024-05-28,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2024-05-28,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,9,CAT_3
2024-05-22,WILL CALL,PRODUCT_11,CAT_9_DES,1.0,41.02,9,CAT_9
2024-05-28,UPS GROUND,PRODUCT_6,CAT_3_DES,35.0,176.4,2,CAT_3
2022-06-01,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2022-06-03,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.98,9,CAT_8
2022-06-06,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,19.9,2,CAT_3
2022-06-03,WILL CALL,PRODUCT_1,CAT_1_DES,10.0,419.0,15,CAT_1
2022-06-01,WILL CALL,PRODUCT_19,CAT_11_DES,30.0,247.8,15,CAT_11
2022-05-26,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,78.24,2,CAT_2
2022-06-03,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,6.5,2,CAT_8
2022-06-06,WILL CALL,PRODUCT_17,CAT_9_DES,4.0,258.48,15,CAT_9
2022-05-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-06-03,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,56.1,2,CAT_2
2022-04-29,WILL CALL,PRODUCT_6,CAT_3_DES,8.0,19.2,15,CAT_3
2022-06-06,WILL CALL,PRODUCT_7,CAT_5_DES,1.0,34.69,15,CAT_5
2022-06-07,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,11.42,15,CAT_3
2022-04-29,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,46.36,2,CAT_1
2022-06-07,WILL CALL,PRODUCT_20,CAT_11_DES,6.0,58.56,15,CAT_11
2022-06-03,UPS GROUND,PRODUCT_2,CAT_2_DES,10.0,225.3,2,CAT_2
2022-06-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.94,9,CAT_8
2022-05-24,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,138.76,2,CAT_5
